call_number,barcode_status,content_status,message
50864890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51343866,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50946554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90291962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52228602,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51487482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03432698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
75750138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24634874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
66797306,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25552378,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24471034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67773178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42435578,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42238970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41878522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68330234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24765946,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68494074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42370042,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50963194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51258106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42337274,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68428538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51290874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52798202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24307194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24798714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77519610,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24176122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91958778,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25159162,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24339962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94798074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25060858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51454714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
76503802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25224698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52929274,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50655738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
76700410,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95977722,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42664954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68756218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51553018,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
45580538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
58808058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90484218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68559610,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50848250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31387642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90844666,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52683258,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51573242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30928890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50160122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68657914,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52388346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68952826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68264698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62373626,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91794938,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68002554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03596538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03531002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50291194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68461306,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95256826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31748090,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68133626,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95715578,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28707578,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68166394,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31649786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50487802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31715322,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69051130,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96076026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51896826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51933690,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52830970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50537210,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46170362,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03858682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90746362,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68854522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96272634,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03465466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50930426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77650682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42533882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
60800762,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68887290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92024314,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68035322,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25290234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24405498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30142458,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42009594,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68395770,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77617914,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
75979514,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
76241658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77585146,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96370938,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50524666,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24667642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31813626,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92089850,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
81346298,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50766586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67904250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96600314,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41976826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50635514,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68723450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68625146,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83508986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51044858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77552378,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
