call_number,barcode_status,content_status,message
07191546,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41024250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41200890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70722554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67544058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91434490,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
04088058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83827450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28270074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62361082,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30728698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51438074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29978618,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01801466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39950842,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30011386,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62885370,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19113466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79604730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91598330,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03891450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50684410,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
45353978,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67570682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03062010,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41043194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42934778,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00600826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96194298,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39222522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
45842682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17567738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67504378,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42631418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17442298,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96576762,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31389178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30220282,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51769850,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67838970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
16852474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65086970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28740346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64656122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27371002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77804538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24163066,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
16623098,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00140794,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94404346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51995130,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
45972730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19927034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62655994,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00851194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85912058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
32044538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38803962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41436410,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86174202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86665722,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17853434,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03487994,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65573626,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83270394,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41168122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
