call_number,barcode_status,content_status,message
85405434,updated,updated,barcode: ok | content: changed: poster
72387066,updated,updated,barcode: ok | content: changed: poster
39535354,updated,updated,barcode: ok | content: changed: poster
57722362,updated,updated,barcode: ok | content: changed: poster
66916090,updated,updated,barcode: ok | content: changed: poster
54463482,updated,updated,barcode: ok | content: changed: poster
48189690,error,error,2 items matched this call number -- ambiguous
85438202,updated,updated,barcode: ok | content: changed: poster
00230906,updated,updated,barcode: ok | content: changed: poster
39109370,updated,updated,barcode: ok | content: changed: poster
00165370,updated,updated,barcode: ok | content: changed: poster
00099834,updated,updated,barcode: ok | content: changed: poster
92268282,updated,updated,barcode: ok | content: changed: poster
17222138,updated,updated,barcode: ok | content: changed: poster
23856122,updated,updated,barcode: ok | content: changed: poster
12364794,updated,updated,barcode: ok | content: changed: poster
99706618,updated,updated,barcode: ok | content: changed: poster
12659706,updated,updated,barcode: ok | content: changed: poster
92661498,updated,updated,barcode: ok | content: changed: poster
19598330,updated,updated,barcode: ok | content: changed: poster
19383802,updated,updated,barcode: ok | content: changed: poster
24019962,updated,updated,barcode: ok | content: changed: poster
24216570,updated,updated,barcode: ok | content: changed: poster
12200954,updated,updated,barcode: ok | content: changed: poster
00296442,updated,updated,barcode: ok | content: changed: poster
48287994,updated,updated,barcode: ok | content: changed: poster
12725242,updated,updated,barcode: ok | content: changed: poster
00198138,updated,updated,barcode: ok | content: changed: poster
53939194,updated,updated,barcode: ok | content: changed: poster
99772154,updated,updated,barcode: ok | content: changed: poster
72157690,updated,updated,barcode: ok | content: changed: poster
47730938,updated,updated,barcode: ok | content: changed: poster
00034298,updated,updated,barcode: ok | content: changed: poster
71895546,updated,updated,barcode: ok | content: changed: poster
47960314,updated,updated,barcode: ok | content: changed: poster
47894778,updated,updated,barcode: ok | content: changed: poster
92301050,updated,updated,barcode: ok | content: changed: poster
18302458,updated,updated,barcode: ok | content: changed: poster
16959994,updated,updated,barcode: ok | content: changed: poster
99804922,updated,updated,barcode: ok | content: changed: poster
72124922,updated,updated,barcode: ok | content: changed: poster
16730618,updated,updated,barcode: ok | content: changed: poster
54529018,updated,updated,barcode: ok | content: changed: poster
40944378,updated,updated,barcode: ok | content: changed: poster
53349370,updated,updated,barcode: ok | content: changed: poster
83832570,updated,updated,barcode: ok | content: changed: poster
18859514,updated,updated,barcode: ok | content: changed: poster
18728442,updated,updated,barcode: ok | content: changed: poster
47763706,updated,updated,barcode: ok | content: changed: poster
17156602,updated,updated,barcode: ok | content: changed: poster
08447738,updated,updated,barcode: ok | content: changed: poster
18400762,updated,updated,barcode: ok | content: changed: poster
39961338,updated,updated,barcode: ok | content: changed: poster
53906426,updated,updated,barcode: ok | content: changed: poster
66883322,updated,updated,barcode: ok | content: changed: poster
47796474,updated,updated,barcode: ok | content: changed: poster
18433530,updated,updated,barcode: ok | content: changed: poster
08709882,updated,updated,barcode: ok | content: changed: poster
48353530,updated,updated,barcode: ok | content: changed: poster
19088890,updated,updated,barcode: ok | content: changed: poster
19056122,updated,updated,barcode: ok | content: changed: poster
38945530,updated,updated,barcode: ok | content: changed: poster
54430714,updated,updated,barcode: ok | content: changed: poster
